trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671173}",20,0,-18.47585003247972,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.1542219517938446}",25,0,2.3194122071240324,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.15267973227590617}",25,8,30.76141001645978,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.1511529349531471}",20,12,3.470079653319551,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361563}",25,0,30.604358413777845,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14814499154757946}",20,6,16.69780696706581,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14666354163210368}",20,1,19.522692888866544,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14519690621578263}",25,0,14.488672228465932,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.1437449371536248}",25,0,40.72320792459183,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.14230748778208857}",30,15,5.55297341207468,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14088441290426768}",20,0,20.585171601935546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.139475568775225}",20,8,21.79349140785251,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13808081308747275}",25,0,38.11855102789738,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.136700004956598}",25,17,-8.497061608755766,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703204}",25,8,31.850797082286533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13397967485796172}",30,10,3.634762760311115,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.1326398781093821}",25,8,-23.76979997248494,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.13131347932828827}",30,7,-3.8986137871475117,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.1300003445350054}",25,8,-1.7657047100642709,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.12870034108965533}",30,11,33.19294844508528,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.1274133376787588}",20,14,15.261967190778488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12613920430197118}",30,5,-7.863192161997286,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12487781225895148}",25,17,11.129701680158007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12362903413636196}",25,3,0.06913984673598783,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499834}",20,8,23.150130401163704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12116881635704835}",20,1,17.64341742884326,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347787}",20,12,-26.388562814925876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.11875755691154309}",30,0,-2.7403459982534146,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.11756998134242766}",25,1,18.36803732404233,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11639428152900338}",25,6,37.48847025909839,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11523033871371334}",20,9,20.191891137830265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.1140780353265762}",20,6,23.892232243020466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11293725497331045}",20,7,9.719523478320909,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11180788242357734}",25,11,21.159389658199352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11068980359934157}",20,0,24.468447427282943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.10958290556334815}",25,0,14.47576452954208,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.10848707650771466}",30,1,10.640965515238113,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10740220574263752}",30,3,-12.99801363068001,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.10632818368521114}",20,0,14.936061112950354,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.10526490184835903}",25,13,-30.631719783503346,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987544}",20,9,-29.50738093255641,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157669}",20,8,19.749895634184362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10213842899856092}",25,17,3.4976525969403713,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857531}",20,7,14.22469857330376,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10010587426148955}",25,7,17.223443546323306,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09910481551887466}",35,3,22.504491497689475,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0981137673636859}",20,2,26.452836490994475,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004904}",20,0,29.88262439586348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09616130339314856}",25,17,19.002329828426376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09519969035921708}",25,8,-11.73119150934202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.0942476934556249}",25,3,36.42497313115984,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106866}",30,0,44.28759422775917,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,0,29.52199533894145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.09144844271229938}",20,16,10.513982384255618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.0905339582851764}",20,13,13.898081479131815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232462}",25,18,12.64319588782864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08873233251530138}",20,11,16.881898099428415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014836}",25,18,12.04912760006361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824688}",20,0,31.921188227401196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.0860968935072644}",20,2,32.79116781158036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08523592457219176}",25,0,34.65283176678549,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.08438356532646984}",30,18,24.521649704452294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08353972967320515}",30,13,9.245176051810484,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.0827043323764731}",20,0,16.879451233619182,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.08187728905270836}",20,0,29.334656050736783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218128}",25,5,37.122913500757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08024793100055946}",20,0,-7.941542588276036,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.07944545169055386}",25,16,-36.03310666138114,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364833}",25,13,-25.414694499127194,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.07786448720191184}",35,17,22.35242470122402,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989273}",20,16,8.599471655808753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.0763149839065938}",20,11,18.03987517651561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07555183406752786}",20,15,10.300292327638992,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685258}",20,9,15.827304353781862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07404835256958406}",25,7,32.89134351630879,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388821}",25,18,14.940604236366488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07257479035344933}",20,10,18.09018702237031,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991483}",20,13,9.652551154397111,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541568}",25,0,-2.7714491698897072,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.07041924650516153}",20,6,12.74970499322411,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06971505404010991}",25,0,-43.20310571893597,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.06901790349970881}",20,7,-0.14807407307853593,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06832772446471172}",25,16,15.432261788361217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.0676444472200646}",25,14,9.817325629915425,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06696800274786396}",20,2,25.45081325146013,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06629832272038531}",25,15,17.486628377761456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318147}",20,12,14.99415340013676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06497898609824965}",25,12,23.726106980188916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06432919623726716}",25,9,25.445952861675757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06368590427489448}",20,6,27.88401068154176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06304904523214554}",20,0,26.026201916642282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.06241855477982408}",25,8,26.763661220964504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202584}",35,21,-27.978206326028634,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970558}",25,18,14.185749189846856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430853}",25,14,20.66070568924215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146544}",35,13,27.70073109969775,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.059359424524750785}",20,8,8.65907057579867,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05876583027950327}",25,3,36.99307312473986,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05817817197670824}",25,0,-28.837611784539984,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.05759639025694116}",30,15,34.976997738909354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.057020426354371746}",25,13,22.910905676942793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082803}",25,12,-9.307491109739622,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991975}",25,3,-32.60955906621564,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.05532686267122055}",20,9,4.203881755726234,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05477359404450834}",20,7,24.96658116345814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05422585810406326}",30,19,-31.379224137844975,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302263}",20,0,35.833923063906795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.0531467635277924}",20,13,12.766637563078117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05261529589251448}",20,9,19.856072475954196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05208914293358933}",25,15,21.307239869657874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05156825150425344}",25,13,21.135772402914295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.0510525689892109}",25,9,-2.197214711275115,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.050542043299318794}",35,24,20.124210403690288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050036622866325604}",20,5,25.523932423526222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766235}",20,11,1.8957844502478027,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,20.40401909079994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,13,31.254710676196613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,16.58014766921333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,34.09560282834111,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,18,14.566314983862538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,17,22.866611869806516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,16,24.301886899873256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,27.35734729878067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,24.941014758690006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,6.048894939139691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
